strategy_id,strategy_code,strategy,description,transformation_specification,baseline_strategy_id
1020,SOIL:DEC_LIME_APPLIED,Singleton - Default Value - SOIL: Improve lime application,,TX:SOIL:DEC_LIME_APPLIED,0
1021,SOIL:DEC_N_APPLIED,Singleton - Default Value - SOIL: Improve fertilizer application,,TX:SOIL:DEC_N_APPLIED,0
1022,AF:ALL,Sectoral Composite - AFOLU,All (unique by transformer) AFOLU transformations,TX:AGRC:DEC_CH4_RICE|TX:AGRC:DEC_EXPORTS|TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN|TX:AGRC:INC_CONSERVATION_AGRICULTURE|TX:AGRC:INC_PRODUCTIVITY|TX:FRST:INCREASE_SEQUESTRATION|TX:LNDU:BOUND_CLASSES|TX:LNDU:DEC_CLASS_LOSS|TX:LNDU:DEC_DEFORESTATION|TX:LNDU:DEC_SOC_LOSS_PASTURES|TX:LNDU:INC_REFORESTATION|TX:LNDU:INC_SILVOPASTURE|TX:LNDU:PLUR|TX:LSMM:INC_CAPTURE_BIOGAS|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS|TX:LSMM:INC_MANAGEMENT_OTHER|TX:LSMM:INC_MANAGEMENT_POULTRY|TX:LVST:DEC_ENTERIC_FERMENTATION|TX:LVST:DEC_EXPORTS|TX:LVST:INC_PRODUCTIVITY|TX:SOIL:DEC_LIME_APPLIED|TX:SOIL:DEC_N_APPLIED,0
2000,TRWW:INC_CAPTURE_BIOGAS,Singleton - Default Value - TRWW: Increase biogas capture,,TX:TRWW:INC_CAPTURE_BIOGAS,0
2001,TRWW:INC_COMPLIANCE_SEPTIC,Singleton - Default Value - TRWW: Increase septic compliance,,TX:TRWW:INC_COMPLIANCE_SEPTIC,0
2002,WALI:INC_TREATMENT_INDUSTRIAL,Singleton - Default Value - WALI: Improved industrial wastewater treatment,,TX:WALI:INC_TREATMENT_INDUSTRIAL,0
2003,WALI:INC_TREATMENT_RURAL,Singleton - Default Value - WALI: Improved rural wastewater treatment,,TX:WALI:INC_TREATMENT_RURAL,0
2004,WALI:INC_TREATMENT_URBAN,Singleton - Default Value - WALI: Improved urban wastewater treatment,,TX:WALI:INC_TREATMENT_URBAN,0
2005,WASO:DEC_CONSUMER_FOOD_WASTE,Singleton - Default Value - WASO: Consumer food waste reduction,,TX:WASO:DEC_CONSUMER_FOOD_WASTE,0
2006,WASO:INC_ANAEROBIC_AND_COMPOST,Singleton - Default Value - WASO: Increase composting and biogas,,TX:WASO:INC_ANAEROBIC_AND_COMPOST,0
2007,WASO:INC_CAPTURE_BIOGAS,Singleton - Default Value - WASO: Increase biogas capture,,TX:WASO:INC_CAPTURE_BIOGAS,0
2008,WASO:INC_ENERGY_FROM_BIOGAS,Singleton - Default Value - WASO: Biogas for energy production,,TX:WASO:INC_ENERGY_FROM_BIOGAS,0
2009,WASO:INC_ENERGY_FROM_INCINERATION,Singleton - Default Value - WASO: Incineration for energy production,,TX:WASO:INC_ENERGY_FROM_INCINERATION,0
2010,WASO:INC_LANDFILLING,Singleton - Default Value - WASO: Increase landfilling,,TX:WASO:INC_LANDFILLING,0
2011,WASO:INC_RECYCLING,Singleton - Default Value - WASO: Increase recycling,,TX:WASO:INC_RECYCLING,0
2012,CE:ALL,Sectoral Composite - Circular Economy,All (unique by transformer) Circular Economy transformations,TX:TRWW:INC_CAPTURE_BIOGAS|TX:TRWW:INC_COMPLIANCE_SEPTIC|TX:WALI:INC_TREATMENT_INDUSTRIAL|TX:WALI:INC_TREATMENT_RURAL|TX:WALI:INC_TREATMENT_URBAN|TX:WASO:DEC_CONSUMER_FOOD_WASTE|TX:WASO:INC_ANAEROBIC_AND_COMPOST|TX:WASO:INC_CAPTURE_BIOGAS|TX:WASO:INC_ENERGY_FROM_BIOGAS|TX:WASO:INC_ENERGY_FROM_INCINERATION|TX:WASO:INC_LANDFILLING|TX:WASO:INC_RECYCLING,0
3000,CCSQ:INC_CAPTURE,Singleton - Default Value - CCSQ: Increase direct air capture,,TX:CCSQ:INC_CAPTURE,0
3001,ENFU:ADJ_EXPORTS,Singleton - Default Value - ENFU: Adjust Exports,,TX:ENFU:ADJ_EXPORTS,0
3002,ENTC:DEC_LOSSES,Singleton - Default Value - ENTC: Reduce transmission losses,,TX:ENTC:DEC_LOSSES,0
3003,ENTC:LEAST_COST_SOLUTION,Singleton - Default Value - ENTC: Least cost solution,,TX:ENTC:LEAST_COST_SOLUTION,0
3004,ENTC:TARGET_CLEAN_HYDROGEN,Singleton - Default Value - ENTC: Clean hydrogen,,TX:ENTC:TARGET_CLEAN_HYDROGEN,0
3005,ENTC:TARGET_RENEWABLE_ELEC,Singleton - Default Value - ENTC: 95% of electricity is generated by renewables in final time period,,TX:ENTC:TARGET_RENEWABLE_ELEC,0
3006,FGTV:DEC_LEAKS,Singleton - Default Value - FGTV: Minimize leaks,,TX:FGTV:DEC_LEAKS,0
3007,FGTV:INC_FLARE,Singleton - Default Value - FGTV: Maximize flaring,,TX:FGTV:INC_FLARE,0
3008,INEN:INC_EFFICIENCY_ENERGY,Singleton - Default Value - INEN: Maximize industrial energy efficiency,,TX:INEN:INC_EFFICIENCY_ENERGY,0
3009,INEN:INC_EFFICIENCY_PRODUCTION,Singleton - Default Value - INEN: Maximize industrial production efficiency,,TX:INEN:INC_EFFICIENCY_PRODUCTION,0
3010,INEN:SHIFT_FUEL_HEAT,Singleton - Default Value - INEN: Fuel switch high- and low-temp thermal processes,,TX:INEN:SHIFT_FUEL_HEAT,0
3011,SCOE:DEC_DEMAND_HEAT,Singleton - Default Value - SCOE: Reduce end-use demand for heat energy by improving building shell,,TX:SCOE:DEC_DEMAND_HEAT,0
3012,SCOE:INC_EFFICIENCY_APPLIANCE,Singleton - Default Value - SCOE: Increase appliance efficiency,,TX:SCOE:INC_EFFICIENCY_APPLIANCE,0
3013,SCOE:INC_EFFICIENCY_HEAT,Singleton - Default Value - SCOE: Increase heat efficiency,,TX:SCOE:INC_EFFICIENCY_HEAT,0
3014,SCOE:SHIFT_FUEL_HEAT,"Singleton - Default Value - SCOE: Switch to electricity for heat using heat pumps, electric stoves, etc.",,TX:SCOE:SHIFT_FUEL_HEAT,0
3015,TRDE:DEC_DEMAND,Singleton - Default Value - TRDE: Reduce demand for transport,,TX:TRDE:DEC_DEMAND,0
3016,TRNS:INC_EFFICIENCY_ELECTRIC,Singleton - Default Value - TRNS: Increase electric transportation energy efficiency,,TX:TRNS:INC_EFFICIENCY_ELECTRIC,0
3017,TRNS:INC_EFFICIENCY_NON_ELECTRIC,Singleton - Default Value - TRNS: Increase non-electric transportation energy efficiency,,TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC,0
3018,TRNS:INC_OCCUPANCY_LIGHT_DUTY,Singleton - Default Value - TRNS: Increase occupancy for private vehicles,,TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY,0
3019,TRNS:SHIFT_FUEL_LIGHT_DUTY,Singleton - Default Value - TRNS: Electrify light duty road transport,,TX:TRNS:SHIFT_FUEL_LIGHT_DUTY,0
3020,TRNS:SHIFT_FUEL_MARITIME,Singleton - Default Value - TRNS: Fuel switch maritime,,TX:TRNS:SHIFT_FUEL_MARITIME,0
3021,TRNS:SHIFT_FUEL_MEDIUM_DUTY,Singleton - Default Value - TRNS: Fuel switch medium duty road transport,,TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY,0
3022,TRNS:SHIFT_FUEL_RAIL,Singleton - Default Value - TRNS: Electrify rail,,TX:TRNS:SHIFT_FUEL_RAIL,0
3023,TRNS:SHIFT_MODE_FREIGHT,Singleton - Default Value - TRNS: Mode shift freight,,TX:TRNS:SHIFT_MODE_FREIGHT,0
3024,TRNS:SHIFT_MODE_PASSENGER,Singleton - Default Value - TRNS: Mode shift passenger vehicles to others,,TX:TRNS:SHIFT_MODE_PASSENGER,0
3025,TRNS:SHIFT_MODE_REGIONAL,Singleton - Default Value - TRNS: Mode shift regional passenger travel,,TX:TRNS:SHIFT_MODE_REGIONAL,0
3026,EN:ALL,Sectoral Composite - Energy,All (unique by transformer) Energy transformations,TX:CCSQ:INC_CAPTURE|TX:ENFU:ADJ_EXPORTS|TX:ENTC:DEC_LOSSES|TX:ENTC:LEAST_COST_SOLUTION|TX:ENTC:TARGET_CLEAN_HYDROGEN|TX:ENTC:TARGET_RENEWABLE_ELEC|TX:FGTV:DEC_LEAKS|TX:FGTV:INC_FLARE|TX:INEN:INC_EFFICIENCY_ENERGY|TX:INEN:INC_EFFICIENCY_PRODUCTION|TX:INEN:SHIFT_FUEL_HEAT|TX:SCOE:DEC_DEMAND_HEAT|TX:SCOE:INC_EFFICIENCY_APPLIANCE|TX:SCOE:INC_EFFICIENCY_HEAT|TX:SCOE:SHIFT_FUEL_HEAT|TX:TRDE:DEC_DEMAND|TX:TRNS:INC_EFFICIENCY_ELECTRIC|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC|TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY|TX:TRNS:SHIFT_FUEL_MARITIME|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY|TX:TRNS:SHIFT_FUEL_RAIL|TX:TRNS:SHIFT_MODE_FREIGHT|TX:TRNS:SHIFT_MODE_PASSENGER|TX:TRNS:SHIFT_MODE_REGIONAL,0
4000,IPPU:DEC_CLINKER,Singleton - Default Value - IPPU: Reduce cement clinker,,TX:IPPU:DEC_CLINKER,0
4001,IPPU:DEC_DEMAND,Singleton - Default Value - IPPU: Demand management,,TX:IPPU:DEC_DEMAND,0
4002,IPPU:DEC_HFCS,Singleton - Default Value - IPPU: Reduce use of HFCs,,TX:IPPU:DEC_HFCS,0
4003,IPPU:DEC_N2O,Singleton - Default Value - IPPU: Reduce Nitrous Oxide emissions,,TX:IPPU:DEC_N2O,0
4004,IPPU:DEC_OTHER_FCS,Singleton - Default Value - IPPU: Reduce other fluorinated compounds,,TX:IPPU:DEC_OTHER_FCS,0
4005,IPPU:DEC_PFCS,Singleton - Default Value - IPPU: Reduce use of PFCs,,TX:IPPU:DEC_PFCS,0
4006,IP:ALL,Sectoral Composite - IPPU,All (unique by transformer) IPPU transformations,TX:IPPU:DEC_CLINKER|TX:IPPU:DEC_DEMAND|TX:IPPU:DEC_HFCS|TX:IPPU:DEC_N2O|TX:IPPU:DEC_OTHER_FCS|TX:IPPU:DEC_PFCS,0
6000,PFLO:INC_HEALTHIER_DIETS,Singleton - Default Value - PFLO: Change diets,,TX:PFLO:INC_HEALTHIER_DIETS,0
6001,PFLO:INC_IND_CCS,Singleton - Default Value - PFLO: Industrial carbon capture and sequestration,,TX:PFLO:INC_IND_CCS,0
6002,PFLO:ALL,All Actions,All actions (unique by transformer),TX:AGRC:DEC_CH4_RICE|TX:AGRC:DEC_EXPORTS|TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN|TX:AGRC:INC_CONSERVATION_AGRICULTURE|TX:AGRC:INC_PRODUCTIVITY|TX:CCSQ:INC_CAPTURE|TX:ENFU:ADJ_EXPORTS|TX:ENTC:DEC_LOSSES|TX:ENTC:LEAST_COST_SOLUTION|TX:ENTC:TARGET_CLEAN_HYDROGEN|TX:ENTC:TARGET_RENEWABLE_ELEC|TX:FGTV:DEC_LEAKS|TX:FGTV:INC_FLARE|TX:FRST:INCREASE_SEQUESTRATION|TX:INEN:INC_EFFICIENCY_ENERGY|TX:INEN:INC_EFFICIENCY_PRODUCTION|TX:INEN:SHIFT_FUEL_HEAT|TX:IPPU:DEC_CLINKER|TX:IPPU:DEC_DEMAND|TX:IPPU:DEC_HFCS|TX:IPPU:DEC_N2O|TX:IPPU:DEC_OTHER_FCS|TX:IPPU:DEC_PFCS|TX:LNDU:BOUND_CLASSES|TX:LNDU:DEC_CLASS_LOSS|TX:LNDU:DEC_DEFORESTATION|TX:LNDU:DEC_SOC_LOSS_PASTURES|TX:LNDU:INC_REFORESTATION|TX:LNDU:INC_SILVOPASTURE|TX:LNDU:PLUR|TX:LSMM:INC_CAPTURE_BIOGAS|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS|TX:LSMM:INC_MANAGEMENT_OTHER|TX:LSMM:INC_MANAGEMENT_POULTRY|TX:LVST:DEC_ENTERIC_FERMENTATION|TX:LVST:DEC_EXPORTS|TX:LVST:INC_PRODUCTIVITY|TX:PFLO:INC_HEALTHIER_DIETS|TX:PFLO:INC_IND_CCS|TX:SCOE:DEC_DEMAND_HEAT|TX:SCOE:INC_EFFICIENCY_APPLIANCE|TX:SCOE:INC_EFFICIENCY_HEAT|TX:SCOE:SHIFT_FUEL_HEAT|TX:SOIL:DEC_LIME_APPLIED|TX:SOIL:DEC_N_APPLIED|TX:TRDE:DEC_DEMAND|TX:TRNS:INC_EFFICIENCY_ELECTRIC|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC|TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY|TX:TRNS:SHIFT_FUEL_MARITIME|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY|TX:TRNS:SHIFT_FUEL_RAIL|TX:TRNS:SHIFT_MODE_FREIGHT|TX:TRNS:SHIFT_MODE_PASSENGER|TX:TRNS:SHIFT_MODE_REGIONAL|TX:TRWW:INC_CAPTURE_BIOGAS|TX:TRWW:INC_COMPLIANCE_SEPTIC|TX:WALI:INC_TREATMENT_INDUSTRIAL|TX:WALI:INC_TREATMENT_RURAL|TX:WALI:INC_TREATMENT_URBAN|TX:WASO:DEC_CONSUMER_FOOD_WASTE|TX:WASO:INC_ANAEROBIC_AND_COMPOST|TX:WASO:INC_CAPTURE_BIOGAS|TX:WASO:INC_ENERGY_FROM_BIOGAS|TX:WASO:INC_ENERGY_FROM_INCINERATION|TX:WASO:INC_LANDFILLING|TX:WASO:INC_RECYCLING,0
6003,PFLO:WEM,WEM,With Existing Measures,TX:AGRC:DEC_CH4_RICE_STRATEGY_WEM|TX:LSMM:INC_MANAGEMENT_POULTRY_STRATEGY_WEM|TX:WASO:INC_RECYCLING_STRATEGY_WEM|TX:WASO:INC_LANDFILLING_STRATEGY_WEM|TX:WALI:INC_TREATMENT_URBAN_STRATEGY_WEM|TX:WASO:INC_ENERGY_FROM_INCINERATION_STRATEGY_WEM|TX:LSMM:INC_CAPTURE_BIOGAS_STRATEGY_WEM|TX:LSMM:INC_MANAGEMENT_OTHER_STRATEGY_WEM|TX:TRWW:INC_CAPTURE_BIOGAS_STRATEGY_WEM|TX:WASO:INC_ANAEROBIC_AND_COMPOST_STRATEGY_WEM|TX:WASO:INC_ENERGY_FROM_BIOGAS_STRATEGY_WEM|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS_STRATEGY_WEM|TX:IPPU:DEC_CLINKER_STRATEGY_WEM|TX:LNDU:INC_REFORESTATION_STRATEGY_WEM|TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_WEM|TX:LVST:DEC_ENTERIC_FERMENTATION_STRATEGY_WEM,0
6004,PFLO:WAM,WAM,With Additional Measures,TX:PFLO:INC_IND_CCS_STRATEGY_WAM|TX:WASO:INC_LANDFILLING_STRATEGY_WAM|TX:WASO:INC_RECYCLING_STRATEGY_WAM|TX:LSMM:INC_MANAGEMENT_POULTRY_STRATEGY_WAM|TX:AGRC:DEC_CH4_RICE_STRATEGY_WAM|TX:WASO:DEC_CONSUMER_FOOD_WASTE_STRATEGY_WAM|TX:LSMM:INC_CAPTURE_BIOGAS_STRATEGY_WAM|TX:WASO:INC_ENERGY_FROM_INCINERATION_STRATEGY_WAM|TX:WALI:INC_TREATMENT_RURAL_STRATEGY_WAM|TX:WALI:INC_TREATMENT_URBAN_STRATEGY_WAM|TX:IPPU:DEC_HFCS_STRATEGY_WAM|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS_STRATEGY_WAM|TX:WASO:INC_ENERGY_FROM_BIOGAS_STRATEGY_WAM|TX:WASO:INC_ANAEROBIC_AND_COMPOST_STRATEGY_WAM|TX:LSMM:INC_MANAGEMENT_OTHER_STRATEGY_WAM|TX:TRWW:INC_CAPTURE_BIOGAS_STRATEGY_WAM|TX:SOIL:DEC_N_APPLIED_STRATEGY_WAM|TX:IPPU:DEC_N2O_STRATEGY_WAM|TX:WALI:INC_TREATMENT_INDUSTRIAL_STRATEGY_WAM|TX:LVST:DEC_ENTERIC_FERMENTATION_STRATEGY_WAM|TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_WAM|TX:LNDU:INC_REFORESTATION_STRATEGY_WAM|TX:IPPU:DEC_CLINKER_STRATEGY_WAM,0
6005,PFLO:LEP,LEP,Low Emissions Pathway,TX:IPPU:DEC_OTHER_FCS_STRATEGY_LEP|TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_LEP|TX:WASO:INC_LANDFILLING_STRATEGY_LEP|TX:TRNS:SHIFT_MODE_PASSENGER_STRATEGY_LEP|TX:AGRC:DEC_EXPORTS_STRATEGY_LEP|TX:LNDU:DEC_DEFORESTATION_STRATEGY_LEP|TX:ENTC:TARGET_CLEAN_HYDROGEN_STRATEGY_LEP|TX:LNDU:DEC_SOC_LOSS_PASTURES_STRATEGY_LEP|TX:ENTC:DEC_LOSSES_STRATEGY_LEP|TX:WASO:DEC_CONSUMER_FOOD_WASTE_STRATEGY_LEP|TX:LSMM:INC_MANAGEMENT_POULTRY_STRATEGY_LEP|TX:WASO:INC_RECYCLING_STRATEGY_LEP|TX:AGRC:DEC_CH4_RICE_STRATEGY_LEP|TX:TRNS:SHIFT_FUEL_RAIL_STRATEGY_LEP|TX:SCOE:DEC_DEMAND_HEAT_STRATEGY_LEP|TX:FGTV:DEC_LEAKS_STRATEGY_LEP|TX:IPPU:DEC_HFCS_STRATEGY_LEP|TX:WALI:INC_TREATMENT_URBAN_STRATEGY_LEP|TX:WALI:INC_TREATMENT_RURAL_STRATEGY_LEP|TX:SOIL:DEC_LIME_APPLIED_STRATEGY_LEP|TX:LNDU:INC_SILVOPASTURE_STRATEGY_LEP|TX:WASO:INC_ENERGY_FROM_INCINERATION_STRATEGY_LEP|TX:TRNS:SHIFT_MODE_FREIGHT_STRATEGY_LEP|TX:TRWW:INC_COMPLIANCE_SEPTIC_STRATEGY_LEP|TX:LSMM:INC_CAPTURE_BIOGAS_STRATEGY_LEP|TX:WASO:INC_ENERGY_FROM_BIOGAS_STRATEGY_LEP|TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY_STRATEGY_LEP|TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS_STRATEGY_LEP|TX:TRNS:SHIFT_MODE_REGIONAL_STRATEGY_LEP|TX:AGRC:DEC_LOSSES_SUPPLY_CHAIN_STRATEGY_LEP|TX:TRNS:INC_EFFICIENCY_NON_ELECTRIC_STRATEGY_LEP|TX:FGTV:INC_FLARE_STRATEGY_LEP|TX:SOIL:DEC_N_APPLIED_STRATEGY_LEP|TX:TRNS:SHIFT_FUEL_LIGHT_DUTY_STRATEGY_LEP|TX:SCOE:INC_EFFICIENCY_APPLIANCE_STRATEGY_LEP|TX:INEN:SHIFT_FUEL_HEAT_STRATEGY_LEP|TX:LSMM:INC_MANAGEMENT_OTHER_STRATEGY_LEP|TX:INEN:INC_EFFICIENCY_PRODUCTION_STRATEGY_LEP|TX:TRWW:INC_CAPTURE_BIOGAS_STRATEGY_LEP|TX:INEN:INC_EFFICIENCY_ENERGY_STRATEGY_LEP|TX:WASO:INC_ANAEROBIC_AND_COMPOST_STRATEGY_LEP|TX:LVST:DEC_ENTERIC_FERMENTATION_STRATEGY_LEP|TX:TRDE:DEC_DEMAND_STRATEGY_LEP|TX:WALI:INC_TREATMENT_INDUSTRIAL_STRATEGY_LEP|TX:IPPU:DEC_N2O_STRATEGY_LEP|TX:PFLO:INC_HEALTHIER_DIETS_STRATEGY_LEP|TX:TRNS:SHIFT_FUEL_MEDIUM_DUTY_STRATEGY_LEP|TX:IPPU:DEC_CLINKER_STRATEGY_LEP|TX:IPPU:DEC_DEMAND_STRATEGY_LEP|TX:TRNS:SHIFT_FUEL_MARITIME_STRATEGY_LEP|TX:SCOE:SHIFT_FUEL_HEAT_STRATEGY_LEP|TX:WASO:INC_CAPTURE_BIOGAS_STRATEGY_LEP|TX:LNDU:INC_REFORESTATION_STRATEGY_LEP|TX:TRNS:INC_EFFICIENCY_ELECTRIC_STRATEGY_LEP,0
6006,PFLO:INC_IND_CCS_WAM,Singleton - WAM Value - PFLO: Industrial carbon capture and sequestration,,TX:PFLO:INC_IND_CCS_STRATEGY_WAM,0
6008,TRNS:SHIFT_MODE_PASSENGER_WAM,Singleton - WAM Value - TRNS: Mode shift passenger vehicles to others,,TX:TRNS:SHIFT_MODE_PASSENGER_STRATEGY_WAM,0
6009,ENTC:TARGET_RENEWABLE_ELEC_WAM,Singleton - WAM Value - ENTC: 95% of electricity is generated by renewables in final time period,,TX:ENTC:TARGET_RENEWABLE_ELEC_STRATEGY_WAM,0
6010,WASO:INC_LANDFILLING_WAM,Singleton - WAM Value - WASO: Increase landfilling,,TX:WASO:INC_LANDFILLING_STRATEGY_WAM,0
6012,WASO:INC_RECYCLING_WAM,Singleton - WAM Value - WASO: Increase recycling,,TX:WASO:INC_RECYCLING_STRATEGY_WAM,0
6013,LSMM:INC_MANAGEMENT_POULTRY_WAM,Singleton - WAM Value - LSMM: Improve manure management for poultry,,TX:LSMM:INC_MANAGEMENT_POULTRY_STRATEGY_WAM,0
6014,AGRC:DEC_CH4_RICE_WAM,Singleton - WAM Value - AGRC: Improve rice management,,TX:AGRC:DEC_CH4_RICE_STRATEGY_WAM,0
6015,TRNS:SHIFT_FUEL_RAIL_WAM,Singleton - WAM Value - TRNS: Electrify rail,,TX:TRNS:SHIFT_FUEL_RAIL_STRATEGY_WAM,0
6016,ENTC:DEC_LOSSES_WAM,Singleton - WAM Value - ENTC: Reduce transmission losses,,TX:ENTC:DEC_LOSSES_STRATEGY_WAM,0
6017,WASO:DEC_CONSUMER_FOOD_WASTE_WAM,Singleton - WAM Value - WASO: Consumer food waste reduction,,TX:WASO:DEC_CONSUMER_FOOD_WASTE_STRATEGY_WAM,0
6018,ENTC:TARGET_CLEAN_HYDROGEN_WAM,Singleton - WAM Value - ENTC: Clean hydrogen,,TX:ENTC:TARGET_CLEAN_HYDROGEN_STRATEGY_WAM,0
6019,FGTV:DEC_LEAKS_WAM,Singleton - WAM Value - FGTV: Minimize leaks,,TX:FGTV:DEC_LEAKS_STRATEGY_WAM,0
6020,SCOE:DEC_DEMAND_HEAT_WAM,Singleton - WAM Value - SCOE: Reduce end-use demand for heat energy by improving building shell,,TX:SCOE:DEC_DEMAND_HEAT_STRATEGY_WAM,0
6021,TRNS:SHIFT_MODE_FREIGHT_WAM,Singleton - WAM Value - TRNS: SHIFT_MODE_FREIGHT,,TX:TRNS:SHIFT_MODE_FREIGHT_STRATEGY_WAM,0
6022,LSMM:INC_CAPTURE_BIOGAS_WAM,Singleton - WAM Value - LSMM: Increase biogas capture at anaerobic decomposition facilities,,TX:LSMM:INC_CAPTURE_BIOGAS_STRATEGY_WAM,0
6023,WASO:INC_ENERGY_FROM_INCINERATION_WAM,Singleton - WAM Value - WASO: Incineration for energy production,,TX:WASO:INC_ENERGY_FROM_INCINERATION_STRATEGY_WAM,0
6024,CCSQ:INC_CAPTURE_WAM,Singleton - WAM Value - CCSQ: Increase direct air capture,,TX:CCSQ:INC_CAPTURE_STRATEGY_WAM,0
6025,IPPU:DEC_HFCS_WAM,Singleton - WAM Value - IPPU: Reduce use of HFCs,,TX:IPPU:DEC_HFCS_STRATEGY_WAM,0
6027,LSMM:INC_MANAGEMENT_CATTLE_PIGS_WAM,Singleton - WAM Value - LSMM: Improve manure management for cattle and pigs,,TX:LSMM:INC_MANAGEMENT_CATTLE_PIGS_STRATEGY_WAM,0
6028,TRNS:SHIFT_MODE_REGIONAL_WAM,Singleton - WAM Value - TRNS: SHIFT_MODE_REGIONAL,,TX:TRNS:SHIFT_MODE_REGIONAL_STRATEGY_WAM,0
6030,TRNS:INC_OCCUPANCY_LIGHT_DUTY_WAM,Singleton - WAM Value - TRNS: Increase occupancy for private vehicles,,TX:TRNS:INC_OCCUPANCY_LIGHT_DUTY_STRATEGY_WAM,0
6031,INEN:INC_EFFICIENCY_ENERGY_WAM,Singleton - WAM Value - INEN: Maximize industrial energy efficiency,,TX:INEN:INC_EFFICIENCY_ENERGY_STRATEGY_WAM,0
6032,WASO:INC_ANAEROBIC_AND_COMPOST_WAM,Singleton - WAM Value - WASO: Increase composting and biogas,,TX:WASO:INC_ANAEROBIC_AND_COMPOST_STRATEGY_WAM,0
