strategy_code,future_id,region,time_period,difference_variable,variable_value_baseline,variable_value_pathway,difference_value,variable,value,name,sector,cb_type,item_1,item_2,Year,strategy,strategy_id,primary_id,ids,gdp_mmm_usd
PFLO:WEM,0.0,bulgaria,16.0,pop_lvst_horses,57168.0,57164.0,-4.0,cb:lvst:lvst_value:livestock_produced:horses,-8e-07,cb,lvst,lvst_value,livestock_produced,horses,2031.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,219.007922234336
PFLO:WEM,0.0,bulgaria,17.0,pop_lvst_horses,58126.0,58122.0,-4.0,cb:lvst:lvst_value:livestock_produced:horses,-8e-07,cb,lvst,lvst_value,livestock_produced,horses,2032.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,223.874746300322
PFLO:WEM,0.0,bulgaria,18.0,pop_lvst_horses,59072.0,59068.0,-4.0,cb:lvst:lvst_value:livestock_produced:horses,-8e-07,cb,lvst,lvst_value,livestock_produced,horses,2033.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,228.590477475968
PFLO:WEM,0.0,bulgaria,19.0,pop_lvst_horses,60006.0,60003.0,-3.0,cb:lvst:lvst_value:livestock_produced:horses,-6e-07,cb,lvst,lvst_value,livestock_produced,horses,2034.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,233.116651020285
PFLO:WEM,0.0,bulgaria,20.0,pop_lvst_horses,60926.0,60924.0,-2.0,cb:lvst:lvst_value:livestock_produced:horses,-4e-07,cb,lvst,lvst_value,livestock_produced,horses,2035.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,237.382240887896
PFLO:WEM,0.0,bulgaria,21.0,pop_lvst_horses,61827.0,61828.0,1.0,cb:lvst:lvst_value:livestock_produced:horses,2e-07,cb,lvst,lvst_value,livestock_produced,horses,2036.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,241.35658648161
PFLO:WEM,0.0,bulgaria,22.0,pop_lvst_horses,62713.0,62717.0,4.0,cb:lvst:lvst_value:livestock_produced:horses,8e-07,cb,lvst,lvst_value,livestock_produced,horses,2037.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,245.067772521336
PFLO:WEM,0.0,bulgaria,23.0,pop_lvst_horses,63584.0,63591.0,7.0,cb:lvst:lvst_value:livestock_produced:horses,1.4e-06,cb,lvst,lvst_value,livestock_produced,horses,2038.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,248.484319613048
PFLO:WEM,0.0,bulgaria,24.0,pop_lvst_horses,64442.0,64452.0,10.0,cb:lvst:lvst_value:livestock_produced:horses,2e-06,cb,lvst,lvst_value,livestock_produced,horses,2039.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,251.600137336462
PFLO:WEM,0.0,bulgaria,25.0,pop_lvst_horses,65284.0,65299.0,15.0,cb:lvst:lvst_value:livestock_produced:horses,3e-06,cb,lvst,lvst_value,livestock_produced,horses,2040.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,254.429867899396
PFLO:WEM,0.0,bulgaria,26.0,pop_lvst_horses,66117.0,66137.0,20.0,cb:lvst:lvst_value:livestock_produced:horses,4e-06,cb,lvst,lvst_value,livestock_produced,horses,2041.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,257.236990205072
PFLO:WEM,0.0,bulgaria,27.0,pop_lvst_horses,66943.0,66969.0,26.0,cb:lvst:lvst_value:livestock_produced:horses,5.2e-06,cb,lvst,lvst_value,livestock_produced,horses,2042.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,260.009084771737
PFLO:WEM,0.0,bulgaria,28.0,pop_lvst_horses,67763.0,67795.0,32.0,cb:lvst:lvst_value:livestock_produced:horses,6.4e-06,cb,lvst,lvst_value,livestock_produced,horses,2043.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,262.747051267124
PFLO:WEM,0.0,bulgaria,29.0,pop_lvst_horses,68574.0,68613.0,39.0,cb:lvst:lvst_value:livestock_produced:horses,7.8e-06,cb,lvst,lvst_value,livestock_produced,horses,2044.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,265.400020139972
PFLO:WEM,0.0,bulgaria,30.0,pop_lvst_horses,69374.0,69420.0,46.0,cb:lvst:lvst_value:livestock_produced:horses,9.2e-06,cb,lvst,lvst_value,livestock_produced,horses,2045.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,267.92493623853
PFLO:WEM,0.0,bulgaria,31.0,pop_lvst_horses,70165.0,70219.0,54.0,cb:lvst:lvst_value:livestock_produced:horses,1.08e-05,cb,lvst,lvst_value,livestock_produced,horses,2046.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,270.356485028714
PFLO:WEM,0.0,bulgaria,32.0,pop_lvst_horses,70948.0,71010.0,62.0,cb:lvst:lvst_value:livestock_produced:horses,1.24e-05,cb,lvst,lvst_value,livestock_produced,horses,2047.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,272.684486115856
PFLO:WEM,0.0,bulgaria,33.0,pop_lvst_horses,71723.0,71794.0,71.0,cb:lvst:lvst_value:livestock_produced:horses,1.42e-05,cb,lvst,lvst_value,livestock_produced,horses,2048.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,274.98316083023
PFLO:WEM,0.0,bulgaria,34.0,pop_lvst_horses,72493.0,72573.0,80.0,cb:lvst:lvst_value:livestock_produced:horses,1.6e-05,cb,lvst,lvst_value,livestock_produced,horses,2049.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,277.341819525188
PFLO:WEM,0.0,bulgaria,35.0,pop_lvst_horses,73260.0,73350.0,90.0,cb:lvst:lvst_value:livestock_produced:horses,1.8e-05,cb,lvst,lvst_value,livestock_produced,horses,2050.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:horses:6007,279.792553660052
PFLO:WEM,0.0,bulgaria,7.0,pop_lvst_mules,1758.0,1758.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2022.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,174.31
PFLO:WEM,0.0,bulgaria,8.0,pop_lvst_mules,1793.0,1793.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2023.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,177.5277626
PFLO:WEM,0.0,bulgaria,9.0,pop_lvst_mules,1831.0,1831.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2024.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,182.386697462362
PFLO:WEM,0.0,bulgaria,10.0,pop_lvst_mules,1869.0,1869.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2025.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,187.721508363136
PFLO:WEM,0.0,bulgaria,11.0,pop_lvst_mules,1906.0,1906.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2026.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,193.221748558176
PFLO:WEM,0.0,bulgaria,12.0,pop_lvst_mules,1943.0,1943.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2027.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,198.342124894968
PFLO:WEM,0.0,bulgaria,13.0,pop_lvst_mules,1980.0,1980.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2028.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,203.77669911709
PFLO:WEM,0.0,bulgaria,14.0,pop_lvst_mules,2016.0,2016.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2029.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,209.044326789267
PFLO:WEM,0.0,bulgaria,15.0,pop_lvst_mules,2052.0,2052.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2030.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,214.050405765561
PFLO:WEM,0.0,bulgaria,16.0,pop_lvst_mules,2087.0,2087.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2031.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,219.007922234336
PFLO:WEM,0.0,bulgaria,17.0,pop_lvst_mules,2123.0,2122.0,-1.0,cb:lvst:lvst_value:livestock_produced:mules,-2e-07,cb,lvst,lvst_value,livestock_produced,mules,2032.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,223.874746300322
PFLO:WEM,0.0,bulgaria,18.0,pop_lvst_mules,2157.0,2157.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2033.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,228.590477475968
PFLO:WEM,0.0,bulgaria,19.0,pop_lvst_mules,2190.0,2190.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2034.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,233.116651020285
PFLO:WEM,0.0,bulgaria,20.0,pop_lvst_mules,2224.0,2224.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2035.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,237.382240887896
PFLO:WEM,0.0,bulgaria,21.0,pop_lvst_mules,2258.0,2258.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2036.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,241.35658648161
PFLO:WEM,0.0,bulgaria,22.0,pop_lvst_mules,2290.0,2290.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2037.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,245.067772521336
PFLO:WEM,0.0,bulgaria,23.0,pop_lvst_mules,2321.0,2321.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2038.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,248.484319613048
PFLO:WEM,0.0,bulgaria,24.0,pop_lvst_mules,2353.0,2353.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2039.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,251.600137336462
PFLO:WEM,0.0,bulgaria,25.0,pop_lvst_mules,2384.0,2385.0,1.0,cb:lvst:lvst_value:livestock_produced:mules,2e-07,cb,lvst,lvst_value,livestock_produced,mules,2040.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,254.429867899396
PFLO:WEM,0.0,bulgaria,26.0,pop_lvst_mules,2414.0,2414.0,0.0,cb:lvst:lvst_value:livestock_produced:mules,0.0,cb,lvst,lvst_value,livestock_produced,mules,2041.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,257.236990205072
PFLO:WEM,0.0,bulgaria,27.0,pop_lvst_mules,2444.0,2445.0,1.0,cb:lvst:lvst_value:livestock_produced:mules,2e-07,cb,lvst,lvst_value,livestock_produced,mules,2042.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,260.009084771737
PFLO:WEM,0.0,bulgaria,28.0,pop_lvst_mules,2474.0,2475.0,1.0,cb:lvst:lvst_value:livestock_produced:mules,2e-07,cb,lvst,lvst_value,livestock_produced,mules,2043.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,262.747051267124
PFLO:WEM,0.0,bulgaria,29.0,pop_lvst_mules,2504.0,2505.0,1.0,cb:lvst:lvst_value:livestock_produced:mules,2e-07,cb,lvst,lvst_value,livestock_produced,mules,2044.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,265.400020139972
PFLO:WEM,0.0,bulgaria,30.0,pop_lvst_mules,2534.0,2535.0,1.0,cb:lvst:lvst_value:livestock_produced:mules,2e-07,cb,lvst,lvst_value,livestock_produced,mules,2045.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,267.92493623853
PFLO:WEM,0.0,bulgaria,31.0,pop_lvst_mules,2562.0,2564.0,2.0,cb:lvst:lvst_value:livestock_produced:mules,4e-07,cb,lvst,lvst_value,livestock_produced,mules,2046.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,270.356485028714
PFLO:WEM,0.0,bulgaria,32.0,pop_lvst_mules,2590.0,2593.0,3.0,cb:lvst:lvst_value:livestock_produced:mules,6e-07,cb,lvst,lvst_value,livestock_produced,mules,2047.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,272.684486115856
PFLO:WEM,0.0,bulgaria,33.0,pop_lvst_mules,2619.0,2621.0,2.0,cb:lvst:lvst_value:livestock_produced:mules,4e-07,cb,lvst,lvst_value,livestock_produced,mules,2048.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,274.98316083023
PFLO:WEM,0.0,bulgaria,34.0,pop_lvst_mules,2647.0,2650.0,3.0,cb:lvst:lvst_value:livestock_produced:mules,6e-07,cb,lvst,lvst_value,livestock_produced,mules,2049.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,277.341819525188
PFLO:WEM,0.0,bulgaria,35.0,pop_lvst_mules,2676.0,2679.0,3.0,cb:lvst:lvst_value:livestock_produced:mules,6e-07,cb,lvst,lvst_value,livestock_produced,mules,2050.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:mules:6007,279.792553660052
PFLO:WEM,0.0,bulgaria,7.0,pop_lvst_pigs,586954.0,586954.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2022.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,174.31
PFLO:WEM,0.0,bulgaria,8.0,pop_lvst_pigs,588980.0,588980.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2023.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,177.5277626
PFLO:WEM,0.0,bulgaria,9.0,pop_lvst_pigs,592773.0,592773.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2024.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,182.386697462362
PFLO:WEM,0.0,bulgaria,10.0,pop_lvst_pigs,596869.0,596869.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2025.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,187.721508363136
PFLO:WEM,0.0,bulgaria,11.0,pop_lvst_pigs,601144.0,601144.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2026.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,193.221748558176
PFLO:WEM,0.0,bulgaria,12.0,pop_lvst_pigs,604777.0,604777.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2027.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,198.342124894968
PFLO:WEM,0.0,bulgaria,13.0,pop_lvst_pigs,608511.0,608511.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2028.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,203.77669911709
PFLO:WEM,0.0,bulgaria,14.0,pop_lvst_pigs,611859.0,611859.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2029.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,209.044326789267
PFLO:WEM,0.0,bulgaria,15.0,pop_lvst_pigs,614752.0,614752.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2030.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,214.050405765561
PFLO:WEM,0.0,bulgaria,16.0,pop_lvst_pigs,617618.0,617618.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2031.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,219.007922234336
PFLO:WEM,0.0,bulgaria,17.0,pop_lvst_pigs,620229.0,620229.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2032.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,223.874746300322
PFLO:WEM,0.0,bulgaria,18.0,pop_lvst_pigs,622545.0,622545.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2033.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,228.590477475968
PFLO:WEM,0.0,bulgaria,19.0,pop_lvst_pigs,624549.0,624549.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2034.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,233.116651020285
PFLO:WEM,0.0,bulgaria,20.0,pop_lvst_pigs,626203.0,626203.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2035.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,237.382240887896
PFLO:WEM,0.0,bulgaria,21.0,pop_lvst_pigs,627710.0,627710.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2036.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,241.35658648161
PFLO:WEM,0.0,bulgaria,22.0,pop_lvst_pigs,628907.0,628907.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2037.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,245.067772521336
PFLO:WEM,0.0,bulgaria,23.0,pop_lvst_pigs,629790.0,629790.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2038.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,248.484319613048
PFLO:WEM,0.0,bulgaria,24.0,pop_lvst_pigs,630371.0,630371.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2039.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,251.600137336462
PFLO:WEM,0.0,bulgaria,25.0,pop_lvst_pigs,630676.0,630676.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2040.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,254.429867899396
PFLO:WEM,0.0,bulgaria,26.0,pop_lvst_pigs,631046.0,631046.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2041.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,257.236990205072
PFLO:WEM,0.0,bulgaria,27.0,pop_lvst_pigs,631323.0,631323.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2042.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,260.009084771737
PFLO:WEM,0.0,bulgaria,28.0,pop_lvst_pigs,631513.0,631513.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2043.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,262.747051267124
PFLO:WEM,0.0,bulgaria,29.0,pop_lvst_pigs,631586.0,631586.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2044.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,265.400020139972
PFLO:WEM,0.0,bulgaria,30.0,pop_lvst_pigs,631522.0,631522.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2045.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,267.92493623853
PFLO:WEM,0.0,bulgaria,31.0,pop_lvst_pigs,631434.0,631434.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2046.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,270.356485028714
PFLO:WEM,0.0,bulgaria,32.0,pop_lvst_pigs,631235.0,631235.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2047.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,272.684486115856
PFLO:WEM,0.0,bulgaria,33.0,pop_lvst_pigs,630969.0,630969.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2048.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,274.98316083023
PFLO:WEM,0.0,bulgaria,34.0,pop_lvst_pigs,630682.0,630682.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2049.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,277.341819525188
PFLO:WEM,0.0,bulgaria,35.0,pop_lvst_pigs,630389.0,630389.0,0.0,cb:lvst:lvst_value:livestock_produced:pigs,0.0,cb,lvst,lvst_value,livestock_produced,pigs,2050.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:pigs:6007,279.792553660052
PFLO:WEM,0.0,bulgaria,7.0,pop_lvst_sheep,1530941.0,1530941.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0,cb,lvst,lvst_value,livestock_produced,sheep,2022.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,174.31
PFLO:WEM,0.0,bulgaria,8.0,pop_lvst_sheep,1561520.0,1561520.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0,cb,lvst,lvst_value,livestock_produced,sheep,2023.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,177.5277626
PFLO:WEM,0.0,bulgaria,9.0,pop_lvst_sheep,1593960.0,1593960.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0,cb,lvst,lvst_value,livestock_produced,sheep,2024.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,182.386697462362
PFLO:WEM,0.0,bulgaria,10.0,pop_lvst_sheep,1626761.0,1626761.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0,cb,lvst,lvst_value,livestock_produced,sheep,2025.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,187.721508363136
PFLO:WEM,0.0,bulgaria,11.0,pop_lvst_sheep,1659385.0,1659385.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0,cb,lvst,lvst_value,livestock_produced,sheep,2026.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,193.221748558176
PFLO:WEM,0.0,bulgaria,12.0,pop_lvst_sheep,1691338.0,1691338.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0,cb,lvst,lvst_value,livestock_produced,sheep,2027.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,198.342124894968
PFLO:WEM,0.0,bulgaria,13.0,pop_lvst_sheep,1723418.0,1723418.0,0.0,cb:lvst:lvst_value:livestock_produced:sheep,0.0,cb,lvst,lvst_value,livestock_produced,sheep,2028.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,203.77669911709
PFLO:WEM,0.0,bulgaria,14.0,pop_lvst_sheep,1755082.0,1755020.0,-62.0,cb:lvst:lvst_value:livestock_produced:sheep,-1.612e-06,cb,lvst,lvst_value,livestock_produced,sheep,2029.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,209.044326789267
PFLO:WEM,0.0,bulgaria,15.0,pop_lvst_sheep,1786238.0,1786134.0,-104.0,cb:lvst:lvst_value:livestock_produced:sheep,-2.704e-06,cb,lvst,lvst_value,livestock_produced,sheep,2030.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,214.050405765561
PFLO:WEM,0.0,bulgaria,16.0,pop_lvst_sheep,1817010.0,1816882.0,-128.0,cb:lvst:lvst_value:livestock_produced:sheep,-3.328e-06,cb,lvst,lvst_value,livestock_produced,sheep,2031.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,219.007922234336
PFLO:WEM,0.0,bulgaria,17.0,pop_lvst_sheep,1847469.0,1847336.0,-133.0,cb:lvst:lvst_value:livestock_produced:sheep,-3.458e-06,cb,lvst,lvst_value,livestock_produced,sheep,2032.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,223.874746300322
PFLO:WEM,0.0,bulgaria,18.0,pop_lvst_sheep,1877553.0,1877432.0,-121.0,cb:lvst:lvst_value:livestock_produced:sheep,-3.146e-06,cb,lvst,lvst_value,livestock_produced,sheep,2033.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,228.590477475968
PFLO:WEM,0.0,bulgaria,19.0,pop_lvst_sheep,1907236.0,1907146.0,-90.0,cb:lvst:lvst_value:livestock_produced:sheep,-2.34e-06,cb,lvst,lvst_value,livestock_produced,sheep,2034.0,With Existing Measures,6007,76076,cb:lvst:lvst_value:livestock_produced:sheep:6007,233.116651020285
